time,close,Actual Returns,SMA_Fast,SMA_Slow,Signal,Entry/Exit
2018-10-29,6266.0,-0.021490969170562924,6370.9025,6387.244999999999,1.0,1.0
2018-10-30,6267.63,0.000260134056814465,6336.5925,6369.7425,0.0,-1.0
2018-10-31,6304.18,0.005831550362736859,6310.3575,6358.3725,0.0,0.0
2018-11-01,6344.0,0.0063164440101646235,6295.4525,6349.375,0.0,0.0
2018-11-02,6349.8,0.0009142496847414083,6316.4025,6343.6525,0.0,0.0
2018-11-03,6331.96,-0.0028095373082617225,6332.485,6334.538750000001,0.0,0.0
2018-11-04,6423.28,0.014422074681457175,6362.26,6336.30875,0.0,0.0
2018-11-05,6404.0,-0.0030015817463974193,6377.26,6336.356250000001,0.0,0.0
2018-11-06,6448.5,0.006948782011243049,6401.9349999999995,6359.168750000001,0.0,0.0
2018-11-07,6503.12,0.008470186865162432,6444.725,6388.605,0.0,0.0
2018-11-08,6406.24,-0.01489746460160668,6440.465,6401.3625,1.0,1.0
2018-11-09,6334.89,-0.011137578361097855,6423.1875,6400.22375,1.0,0.0
2018-11-10,6347.42,0.001977934897054112,6397.9175000000005,6399.92625,0.0,-1.0
2018-11-11,6357.6,0.0016038012294758985,6361.5375,6403.131249999999,0.0,0.0
2018-11-12,6327.87,-0.004676292940732463,6341.945000000001,6391.205,0.0,0.0
2018-11-13,6259.34,-0.010829868502355455,6323.0575,6373.1224999999995,1.0,1.0
2018-11-14,5605.46,-0.10446468797029718,6137.5675,6267.7425,1.0,0.0
2018-11-15,5579.52,-0.004627630916998693,5943.0475,6152.2925000000005,0.0,-1.0
2018-11-16,5512.24,-0.012058384950676904,5739.139999999999,6040.5425,1.0,1.0
2018-11-17,5504.17,-0.0014640146292613787,5550.3475,5936.702499999999,0.0,-1.0
2018-11-18,5560.0,0.010143218686922806,5538.9825,5838.275,0.0,0.0
2018-11-19,4733.5,-0.14865107913669062,5327.4775,5635.262500000001,1.0,1.0
2018-11-20,4349.23,-0.08118094433294609,5036.725,5387.9325,1.0,0.0
2018-11-21,4545.11,0.04503785727588561,4796.96,5173.65375,0.0,-1.0
2018-11-22,4265.36,-0.061549665464642245,4473.299999999999,5006.141250000001,1.0,1.0
2018-11-23,4283.8,0.004323198979687692,4360.875,4844.1762499999995,0.0,-1.0
2018-11-24,3774.99,-0.11877538633923157,4217.315,4627.02,1.0,1.0
2018-11-25,3936.69,0.04283455055510088,4065.2099999999996,4431.085,0.0,-1.0
2018-11-26,3731.32,-0.05216819205982692,3931.7,4202.5,1.0,1.0
2018-11-27,3775.0,0.011706313047393335,3804.5,4082.6875,0.0,-1.0
2018-11-28,4225.03,0.11921324503311248,3917.0099999999998,4067.1625,-1.0,-1.0
2018-11-29,4248.0,0.005436647787116389,3994.8375,4030.02375,0.0,1.0
2018-11-30,3976.0,-0.064030131826742,4056.0074999999997,3993.85375,1.0,1.0
2018-12-01,4142.01,0.04175301810865206,4147.76,3976.13,0.0,-1.0
2018-12-02,4103.19,-0.009372261293430162,4117.3,4017.155,0.0,0.0
2018-12-03,3833.47,-0.06573422142284413,4013.6675,4004.2524999999996,1.0,1.0
2018-12-04,3901.84,0.017835016316809726,3995.1275,4025.5674999999997,0.0,-1.0
2018-12-05,3694.39,-0.0531672236688332,3883.2225,4015.49125,1.0,1.0
2018-12-06,3433.26,-0.0706828461532214,3715.7400000000002,3916.52,1.0,0.0
2018-12-07,3380.01,-0.015510040020272231,3602.375,3808.02125,1.0,0.0
2018-12-08,3401.0,0.006210040798695804,3477.165,3736.14625,0.0,-1.0
2018-12-09,3531.18,0.03827697735960012,3436.3625,3659.7924999999996,0.0,0.0
2018-12-10,3410.15,-0.034274661727807576,3430.585,3573.1625,1.0,1.0
2018-12-11,3349.36,-0.017826195328651262,3422.9225,3512.6487500000003,1.0,0.0
2018-12-12,3430.24,0.024147896911648647,3430.2325,3453.69875,0.0,-1.0
2018-12-13,3265.0,-0.04817155650916549,3363.6875,3400.0249999999996,1.0,1.0
2018-12-14,3195.71,-0.02122205206738126,3310.0775,3370.33125,1.0,0.0
2018-12-15,3183.0,-0.0039772069430580315,3268.4874999999997,3345.705,0.0,-1.0
2018-12-16,3195.0,0.0037700282752120007,3209.6775,3319.955,0.0,0.0
2018-12-17,3496.82,0.09446635367762135,3267.6324999999997,3315.6600000000003,-1.0,-1.0
2018-12-18,3667.77,0.04888727472389198,3385.6475,3347.8625,0.0,1.0
2018-12-19,3682.51,0.004018790709341191,3510.525,3389.50625,0.0,0.0
2018-12-20,4075.34,0.10667452362654828,3730.61,3470.14375,-1.0,-1.0
2018-12-21,3839.06,-0.05797798465894877,3816.17,3541.9012500000003,1.0,2.0
2018-12-22,3980.46,0.03683193281688757,3894.3425,3639.995,0.0,-1.0
2018-12-23,3944.93,-0.008926104018128656,3959.9475,3735.23625,0.0,0.0
2018-12-24,4034.0,0.02257834739779918,3949.6125,3840.11125,0.0,0.0
2018-12-25,3780.0,-0.0629647992067427,3934.8475,3875.50875,1.0,1.0
2018-12-26,3809.88,0.007904761904761859,3892.2025,3893.2725,0.0,-1.0
2018-12-27,3589.89,-0.05774197612523235,3803.4425,3881.695,1.0,1.0
2018-12-28,3888.06,0.0830582552668746,3766.9575,3858.285,-1.0,-2.0
2018-12-29,3729.31,-0.04083013122225476,3754.285,3844.56625,1.0,2.0
2018-12-30,3829.0,0.026731486521635484,3759.065,3825.63375,0.0,-1.0
2018-12-31,3691.86,-0.035816139984330086,3784.5575,3794.0,1.0,1.0
2019-01-01,3826.1,0.03636107544706446,3769.0675,3768.0125,0.0,-1.0
2019-01-02,3890.79,0.01690755599696825,3809.4375,3781.86125,0.0,0.0
2019-01-03,3787.57,-0.026529316668337244,3799.08,3779.0724999999998,1.0,1.0
2019-01-04,3820.82,0.008778715640898938,3831.3199999999997,3807.93875,0.0,-1.0
2019-01-05,3798.62,-0.00581027109363963,3824.4500000000003,3796.75875,0.0,0.0
2019-01-06,4040.99,0.06380475014610565,3862.0,3835.71875,-1.0,-1.0
2019-01-07,4006.01,-0.008656294620872473,3916.61,3857.8450000000003,0.0,1.0
2019-01-08,3993.86,-0.0030329430031378335,3959.87,3895.595,0.0,0.0
2019-01-09,4004.12,0.0025689433280084994,4011.245,3917.8475000000003,0.0,0.0
2019-01-10,3626.12,-0.0944027651518935,3907.5275,3884.76375,1.0,1.0
2019-01-11,3635.69,0.0026391845829703,3814.9475,3865.77875,0.0,-1.0
2019-01-12,3619.41,-0.004477829517918197,3721.335,3840.6025,0.0,0.0
2019-01-13,3514.24,-0.029057222033425312,3598.865,3805.055,1.0,1.0
2019-01-14,3664.19,0.04266925423420154,3608.3824999999997,3757.955,0.0,-1.0
2019-01-15,3580.76,-0.022769015798853154,3594.65,3704.79875,1.0,1.0
2019-01-16,3609.71,0.008084875836414485,3592.225,3656.78,0.0,-1.0
2019-01-17,3640.65,0.008571325674361585,3623.8275,3611.3462499999996,0.0,0.0
2019-01-18,3607.85,-0.009009380193097383,3609.7425000000003,3609.0625,0.0,0.0
2019-01-19,3682.65,0.02073256925869993,3635.215,3614.9325,0.0,0.0
2019-01-20,3536.19,-0.039770274123253624,3616.835,3604.53,1.0,1.0
2019-01-21,3531.76,-0.00125276073966607,3589.6125,3606.72,0.0,-1.0
2019-01-22,3577.03,0.012817971776111658,3581.9075000000003,3595.8250000000003,0.0,0.0
2019-01-23,3553.01,-0.006715068087212006,3549.4975000000004,3592.35625,0.0,0.0
2019-01-24,3568.97,0.0044919659668842815,3557.6925,3587.26375,0.0,0.0
2019-01-25,3562.17,-0.0019053116165167472,3565.295,3577.4537499999997,0.0,0.0
2019-01-26,3556.07,-0.0017124393277131444,3560.0550000000003,3570.98125,0.0,0.0
2019-01-27,3531.02,-0.007044293278816283,3554.5575,3552.0274999999997,0.0,0.0
2019-01-28,3429.95,-0.028623457244648876,3519.8025,3538.7475,1.0,1.0
2019-01-29,3397.42,-0.009484103266811372,3478.615,3521.9550000000004,0.0,-1.0
2019-01-30,3437.55,0.011811904327401423,3448.985,3504.52,0.0,0.0
2019-01-31,3411.5,-0.0075780715916859975,3419.105,3486.83125,0.0,0.0
2019-02-01,3437.5,0.00762128096145398,3420.9925000000003,3470.3975,0.0,0.0
2019-02-02,3468.43,0.008997818181818218,3438.745,3458.6800000000003,0.0,0.0
2019-02-03,3414.78,-0.015468093633142277,3433.0525,3441.01875,1.0,1.0
2019-02-04,3409.57,-0.0015257205442225086,3432.5699999999997,3425.8375,0.0,-1.0
2019-02-05,3428.4,0.005522690544555342,3430.295,3425.64375,0.0,0.0
2019-02-06,3367.36,-0.0178042235445105,3405.0275,3421.88625,1.0,1.0
2019-02-07,3359.0,-0.0024826570369667067,3391.0825000000004,3412.0675,0.0,-1.0
2019-02-08,3621.99,0.07829413515927364,3444.1875,3438.37875,-1.0,-1.0
2019-02-09,3623.73,0.0004803988967392314,3493.02,3461.6575,0.0,1.0
2019-02-10,3648.84,0.006929324204618004,3563.3900000000003,3484.20875,0.0,0.0
2019-02-11,3590.36,-0.016027011324146856,3621.2300000000005,3506.15625,1.0,1.0
2019-02-12,3588.06,-0.0006406042848071669,3612.7475,3528.4675,0.0,-1.0
2019-02-13,3576.68,-0.003171630351777921,3600.9849999999997,3547.0025,0.0,0.0
2019-02-14,3561.5,-0.004244159388035795,3579.1499999999996,3571.27,0.0,0.0
2019-02-15,3566.59,0.0014291731012214814,3573.2074999999995,3597.21875,0.0,0.0
2019-02-16,3582.37,0.004424394169220358,3571.785,3592.26625,0.0,0.0
2019-02-17,3625.08,0.011922274918559461,3583.8849999999998,3592.4350000000004,0.0,0.0
2019-02-18,3867.0,0.06673507894998187,3660.26,3619.705,-1.0,-1.0
2019-02-19,3888.01,0.005433152314455736,3740.6150000000002,3656.91125,0.0,1.0
2019-02-20,3938.99,0.013112106193142292,3829.77,3700.7775,0.0,0.0
2019-02-21,3897.71,-0.010479843817831402,3897.9275,3740.90625,1.0,1.0
2019-02-22,3942.02,0.011368213643395686,3916.6825,3788.47125,0.0,-1.0
2019-02-23,4110.0,0.04261267066123464,3972.18,3856.3975,0.0,0.0
2019-02-24,3734.22,-0.09143065693430663,3920.9874999999997,3875.37875,1.0,1.0
2019-02-25,3818.79,0.022647299837717183,3901.2574999999997,3899.5924999999997,0.0,-1.0
2019-02-26,3799.48,-0.005056575512138672,3865.6225,3891.1524999999997,0.0,0.0
2019-02-27,3799.91,0.00011317338162064594,3788.1,3880.14,0.0,0.0
2019-02-28,3792.14,-0.0020447852712300874,3802.58,3861.7837499999996,0.0,0.0
2019-03-01,3806.17,0.003699757920329949,3799.4249999999997,3850.34125,0.0,0.0
2019-03-02,3809.7,0.0009274414963071909,3801.98,3833.8012499999995,0.0,0.0
2019-03-03,3786.93,-0.005976848570753646,3798.7349999999997,3793.4174999999996,0.0,0.0
2019-03-04,3700.72,-0.022765142212821443,3775.88,3789.23,1.0,1.0
2019-03-05,3844.59,0.03887621868177016,3785.485,3792.455,0.0,-1.0
2019-03-06,3851.89,0.0018987720407117603,3796.0325,3799.00625,0.0,0.0
2019-03-07,3857.05,0.0013396021174021389,3813.5625,3806.14875,0.0,0.0
2019-03-08,3843.12,-0.003611568426647338,3849.1625,3812.52125,0.0,0.0
2019-03-09,3917.0,0.01922396386269498,3867.265,3826.375,0.0,0.0
2019-03-10,3900.92,-0.004105182537656349,3879.5225,3837.7775,0.0,0.0
2019-03-11,3849.68,-0.013135362940024486,3877.6800000000003,3845.62125,1.0,1.0
2019-03-12,3860.0,0.0026807422954635562,3881.9,3865.53125,0.0,-1.0
2019-03-13,3851.02,-0.0023264248704663038,3865.4049999999997,3866.335,0.0,0.0
2019-03-14,3853.95,0.0007608373885359399,3853.6625,3866.5924999999997,0.0,0.0
2019-03-15,3902.8,0.012675307152402171,3866.9425,3872.31125,0.0,0.0
2019-03-16,3990.0,0.02234293327867176,3899.4425,3890.6712500000003,0.0,0.0
2019-03-17,3967.01,-0.005761904761904746,3928.4399999999996,3896.9225,0.0,0.0
2019-03-18,3970.5,0.000879755785843761,3957.5775000000003,3905.62,0.0,0.0
2019-03-19,4000.85,0.007643873567560799,3982.09,3924.51625,0.0,0.0
2019-03-20,4031.85,0.00774835347488656,3992.5525000000002,3945.9975,0.0,0.0
2019-03-21,3972.76,-0.014655803167280435,3993.9900000000002,3961.215,1.0,1.0
2019-03-22,3983.78,0.002773890192208972,3997.31,3977.4437500000004,0.0,-1.0
2019-03-23,3983.43,-8.785625712270928e-05,3992.955,3987.5225,0.0,0.0
2019-03-24,3969.52,-0.003491965466946745,3977.3725,3984.9625,0.0,0.0
2019-03-25,3907.53,-0.015616497712569677,3961.065,3977.5275,1.0,1.0
2019-03-26,3921.45,0.0035623526882710976,3945.4825,3971.3962500000002,0.0,-1.0
2019-03-27,4026.53,0.026796210585370295,3956.2574999999997,3974.60625,0.0,0.0
2019-03-28,4011.17,-0.0038146990088240296,3966.67,3972.0212500000002,0.0,0.0
2019-03-29,4091.01,0.019904416915762724,4012.54,3986.8025000000002,0.0,0.0
2019-03-30,4094.14,0.0007650922388358072,4055.7124999999996,4000.5975,0.0,0.0
2019-03-31,4094.99,0.00020761380900502502,4072.8275000000003,4014.5425,0.0,0.0
2019-04-01,4137.0,0.01025887731105568,4104.285,4035.4775,0.0,0.0
2019-04-02,4901.93,0.18489968576262994,4307.015,4159.7775,-1.0,-1.0
2019-04-03,4975.97,0.015104254854720445,4527.4725,4291.5925,0.0,1.0
2019-04-04,4906.49,-0.013963106690755844,4730.3475,4401.5875,1.0,1.0
2019-04-05,5040.66,0.027345413931344043,4956.2625,4530.27375,0.0,-1.0
2019-04-06,5049.22,0.0016981903163475476,4993.085,4650.05,0.0,0.0
2019-04-07,5194.79,0.028830195554957028,5047.79,4787.63125,0.0,0.0
2019-04-08,5285.54,0.017469426098071228,5142.5525,4936.450000000001,0.0,0.0
2019-04-09,5187.21,-0.018603586388524107,5179.1900000000005,5067.726250000001,1.0,1.0
2019-04-10,5318.58,0.025325753150537533,5246.53,5119.807500000001,0.0,-1.0
2019-04-11,5041.3,-0.05213421627577286,5208.1575,5127.97375,1.0,1.0
2019-04-12,5078.19,0.007317556979350437,5156.32,5149.436250000001,0.0,-1.0
2019-04-13,5066.22,-0.0023571390593891683,5126.0725,5152.63125,0.0,0.0
2019-04-14,5164.27,0.0193536798638827,5087.495,5167.0125,0.0,0.0
2019-04-15,5029.99,-0.02600173887112811,5084.6675000000005,5146.412499999999,1.0,1.0
2019-04-16,5202.9,0.03437581386841715,5115.845,5136.0824999999995,0.0,-1.0
2019-04-17,5227.0,0.0046320321359243355,5156.04,5141.05625,0.0,0.0
2019-04-18,5281.81,0.01048593839678591,5185.424999999999,5136.459999999999,0.0,0.0
2019-04-19,5290.36,0.0016187632648654304,5250.5175,5167.5925,0.0,0.0
2019-04-20,5319.89,0.005581850762519158,5279.764999999999,5197.805,0.0,0.0
2019-04-21,5297.64,-0.004182417305620967,5297.425,5226.7325,0.0,0.0
2019-04-22,5387.6,0.0169811463217584,5323.8725,5254.64875,0.0,0.0
2019-04-23,5532.75,0.026941495285470296,5384.47,5317.493750000001,0.0,0.0
2019-04-24,5441.9,-0.016420405765668167,5414.9725,5347.368750000001,1.0,1.0
2019-04-25,5134.81,-0.05643065840974648,5374.265,5335.845,1.0,0.0
2019-04-26,5159.51,0.004810304568231283,5317.2425,5320.5575,0.0,-1.0
2019-04-27,5170.6,0.0021494289186376747,5226.705,5305.587500000001,0.0,0.0
2019-04-28,5155.0,-0.0030170579816656273,5154.9800000000005,5284.97625,0.0,0.0
2019-04-29,5148.25,-0.0013094083414161295,5158.34,5266.3025,0.0,0.0
2019-04-30,5270.69,0.023782838828728226,5186.135,5251.68875,0.0,0.0
2019-05-01,5321.15,0.009573699079247655,5223.7725,5225.2387499999995,0.0,0.0
2019-05-02,5390.01,0.012940811666651175,5282.525,5218.7525,0.0,0.0
2019-05-03,5657.4,0.049608442284893695,5409.8125,5284.07625,0.0,0.0
2019-05-04,5770.01,0.019904903312475852,5534.6425,5360.38875,0.0,0.0
2019-05-05,5715.86,-0.009384732435472443,5633.32,5428.546249999999,0.0,0.0
2019-05-06,5687.9,-0.00489165234977762,5707.7925,5495.15875,0.0,0.0
2019-05-07,5748.45,0.010645405158318466,5730.554999999999,5570.18375,0.0,0.0
2019-05-08,5948.41,0.034785029007819546,5775.155,5654.898749999999,0.0,0.0
2019-05-09,6153.09,0.03440919506220985,5884.4625,5758.891250000001,0.0,0.0
2019-05-10,6343.14,0.030886920230323245,6048.272499999999,5878.0325,0.0,0.0
2019-05-11,7219.95,0.1382296465157633,6416.1475,6073.35125,-1.0,-1.0
2019-05-12,6979.76,-0.033267543404040145,6673.985000000001,6224.57,1.0,2.0
2019-05-13,7824.93,0.12108869072862105,7091.945000000001,6488.20375,-1.0,-2.0
2019-05-14,7990.92,0.021212969317297325,7503.889999999999,6776.08125,0.0,1.0
2019-05-15,8203.32,0.026580168491237455,7749.7325,7082.94,0.0,0.0
2019-05-16,7878.96,-0.03954008864703551,7974.532499999999,7324.25875,1.0,1.0
2019-05-17,7363.69,-0.0653982251464661,7859.2225,7475.58375,1.0,0.0
2019-05-18,7262.4,-0.013755331905607071,7677.0925,7590.491249999999,1.0,0.0
2019-05-19,8200.0,0.1291033267239481,7676.2625,7712.9974999999995,-1.0,-2.0
2019-05-20,7999.54,-0.024446341463414623,7706.4075,7840.469999999999,1.0,2.0
2019-05-21,7951.7,-0.005980343869772531,7853.41,7856.31625,0.0,-1.0
2019-05-22,7626.48,-0.040899430310499696,7944.43,7810.76125,1.0,1.0
2019-05-23,7881.98,0.033501694097408,7864.924999999999,7770.59375,0.0,-1.0
2019-05-24,8001.7,0.01518907685632298,7865.464999999999,7785.93625,0.0,0.0
2019-05-25,8063.81,0.007762100553632356,7893.492499999999,7873.45125,0.0,0.0
2019-05-26,8731.72,0.08282809242777289,8169.8025,8057.11625,-1.0,-1.0
2019-05-27,8772.29,0.0046462781674174725,8392.380000000001,8128.652499999999,0.0,1.0
2019-05-28,8715.36,-0.0064897535307200105,8570.795,8218.130000000001,0.0,0.0
2019-05-29,8662.44,-0.006072038332323615,8720.4525,8306.9725,0.0,0.0
2019-05-30,8279.69,-0.04418501022806509,8607.445,8388.62375,1.0,1.0
2019-05-31,8554.06,0.03313771409316035,8552.8875,8472.63375,0.0,-1.0
2019-06-01,8558.95,0.0005716583704113987,8513.785,8542.29,0.0,0.0
2019-06-02,8736.55,0.020750208845710993,8532.3125,8626.3825,0.0,0.0
2019-06-03,8107.96,-0.07194945373173611,8489.38,8548.4125,1.0,1.0
2019-06-04,7670.96,-0.05389765119709522,8268.605,8410.74625,1.0,0.0
2019-06-05,7789.48,0.015450478167009063,8076.237499999999,8295.01125,0.0,-1.0
2019-06-06,7805.0,0.0019924308169481098,7843.35,8187.83125,0.0,0.0
2019-06-07,7998.13,0.024744394618834153,7815.8925,8152.63625,0.0,0.0
2019-06-08,7930.14,-0.008500737047284823,7880.6875,8074.64625,0.0,0.0
2019-06-09,7634.58,-0.03727046432975967,7841.9625,7959.1,1.0,1.0
2019-06-10,8015.69,0.049918921538578465,7894.634999999999,7868.9925,0.0,-1.0
2019-06-11,7918.17,-0.012166139159573208,7874.645,7845.26875,1.0,1.0
2019-06-12,8176.02,0.03256434251853646,7936.115000000001,7908.40125,0.0,-1.0
2019-06-13,8239.04,0.0077079067810499335,8087.2300000000005,7964.5962500000005,0.0,0.0
2019-06-14,8697.46,0.05563997747310334,8257.6725,8076.1537499999995,-1.0,-1.0
2019-06-15,8860.23,0.018714659222347718,8493.1875,8183.91625,0.0,1.0
2019-06-16,8975.0,0.01295338834319204,8692.932499999999,8314.52375,0.0,0.0
2019-06-17,9333.14,0.03990417827298054,8966.4575,8526.84375,0.0,0.0
2019-06-18,9078.48,-0.027285565200993456,9061.7125,8659.6925,1.0,1.0
2019-06-19,9277.54,0.02192657801746556,9166.04,8829.61375,0.0,-1.0
2019-06-20,9531.21,0.027342377397456374,9305.092499999999,8999.0125,0.0,0.0
2019-06-21,10236.2,0.0739664743511057,9530.8575,9248.6575,-1.0,-1.0
2019-06-22,10666.86,0.04207225337527598,9927.9525,9494.8325,0.0,1.0
2019-06-23,10833.02,0.015577217662929854,10316.8225,9741.43125,0.0,0.0
2019-06-24,11032.32,0.018397455187934675,10692.1,9998.59625,0.0,0.0
2019-06-25,11755.53,0.06555375478593817,11071.9325,10301.395,-1.0,-1.0
2019-06-26,12927.44,0.09969010329606576,11637.0775,10782.515,-1.0,0.0
2019-06-27,11159.29,-0.1367749531229694,11718.645,11017.733750000001,1.0,2.0
2019-06-28,12360.45,0.10763767228918675,12050.677500000002,11371.38875,-1.0,-2.0
2019-06-29,11865.29,-0.040060030176894856,12078.1175,11575.025000000001,1.0,2.0
2019-06-30,10761.26,-0.09304703045606133,11536.5725,11586.825,1.0,0.0
2019-07-01,10577.63,-0.0170639869308985,11391.1575,11554.901249999999,1.0,0.0
2019-07-02,10829.18,0.023781319633982445,11008.34,11529.50875,0.0,-1.0
2019-07-03,11976.42,0.10593969257136737,11036.1225,11557.12,-1.0,-1.0
2019-07-04,11136.0,-0.07017288972831615,11129.807499999999,11333.19,1.0,2.0
2019-07-05,11004.51,-0.011807650862068919,11236.5275,11313.842499999999,1.0,0.0
2019-07-06,11237.77,0.021196763872266988,11338.675,11173.5075,0.0,-1.0
2019-07-07,11474.42,0.021058448428825205,11213.175000000001,11124.648749999998,0.0,0.0
2019-07-08,12293.53,0.07138574324453884,11502.5575,11316.182499999999,-1.0,-1.0
2019-07-09,12571.11,0.022579356783609006,11894.2075,11565.3675,0.0,1.0
2019-07-10,12097.96,-0.03763788559641923,12109.255,11723.965,1.0,1.0
2019-07-11,11349.0,-0.06190795803590021,12077.9,11645.5375,1.0,0.0
2019-07-12,11802.0,0.03991541104943175,11955.0175,11728.7875,0.0,-1.0
2019-07-13,11370.08,-0.0365971869174716,11654.76,11774.483750000001,1.0,1.0
2019-07-14,10185.03,-0.1042253000858393,11176.5275,11642.89125,1.0,0.0
2019-07-15,10854.47,0.06572783781687419,11052.895,11565.397500000001,-1.0,-2.0
2019-07-16,9422.72,-0.13190418325353515,10458.075,11206.54625,1.0,2.0
2019-07-17,9696.31,0.02903514059634582,10039.6325,10847.19625,0.0,-1.0
2019-07-18,10649.07,0.09826005975469032,10155.6425,10666.085,-1.0,-1.0
2019-07-19,10538.06,-0.010424384476766524,10076.539999999999,10564.717499999999,1.0,2.0
2019-07-20,10761.03,0.021158543413114073,10411.1175,10434.59625,0.0,-1.0
2019-07-21,10590.7,-0.01582841047743566,10634.715,10337.17375,1.0,1.0
2019-07-22,10323.39,-0.025240069117244524,10553.295,10354.46875,1.0,0.0
2019-07-23,9840.12,-0.046813110809530434,10378.810000000001,10227.675,1.0,0.0
2019-07-24,9772.6,-0.0068617049385577555,10131.702500000001,10271.41,0.0,-1.0
2019-07-25,9883.33,0.011330659189979997,9954.86,10294.7875,0.0,0.0
2019-07-26,9843.0,-0.004080608458889912,9834.7625,10194.028750000001,0.0,0.0
2019-07-27,9479.98,-0.03688103220562844,9744.7275,10061.768750000001,1.0,1.0
2019-07-28,9533.0,0.005592838803457401,9684.8275,9908.265,0.0,-1.0
2019-07-29,9495.01,-0.003985104374278792,9587.7475,9771.30375,0.0,0.0
2019-07-30,9589.01,0.009899936914231855,9524.25,9679.50625,0.0,0.0
2019-07-31,10087.3,0.05196469708551765,9676.08,9710.403750000001,-1.0,-1.0
2019-08-01,10405.94,0.03158823471097327,9894.315,9789.571249999999,0.0,1.0
2019-08-02,10533.01,0.01221129470283322,10153.814999999999,9870.78125,0.0,0.0
2019-08-03,10820.76,0.02731887656045129,10461.7525,9993.00125,0.0,0.0
2019-08-04,10977.51,0.014486043494172263,10684.305,10180.192500000001,0.0,0.0
2019-08-05,11819.49,0.07670045392807645,11037.6925,10466.00375,-1.0,-1.0
2019-08-06,11465.49,-0.029950530860468616,11270.8125,10712.313750000001,1.0,2.0
2019-08-07,11975.03,0.044441188296357126,11559.380000000001,11010.56625,0.0,-1.0
2019-08-08,11981.0,0.0004985373731840603,11810.2525,11247.278750000001,0.0,0.0
2019-08-09,11856.1,-0.010424839328937452,11819.405,11428.548750000002,1.0,1.0
2019-08-10,11280.95,-0.048510893126744836,11773.27,11522.04125,1.0,0.0
2019-08-11,11540.76,0.023030861762528776,11664.7025,11612.04125,0.0,-1.0
2019-08-12,11389.28,-0.013125652036780955,11516.7725,11663.5125,1.0,1.0
2019-08-13,10854.92,-0.04691780340811713,11266.4775,11542.94125,1.0,0.0
2019-08-14,10025.86,-0.07637642654206567,10952.705000000002,11362.9875,1.0,0.0
2019-08-15,10300.01,0.02734428767207997,10642.517500000002,11153.61,0.0,-1.0
2019-08-16,10352.78,0.005123295996799948,10383.3925,10950.0825,0.0,0.0
2019-08-17,10217.79,-0.013039009811857238,10224.11,10745.293749999999,1.0,1.0
2019-08-18,10315.48,0.009560775862490711,10296.515000000001,10624.61,0.0,-1.0
2019-08-19,10920.0,0.058603186667028684,10451.5125,10547.015000000001,-1.0,-1.0
2019-08-20,10769.09,-0.013819597069597012,10555.59,10469.491250000001,1.0,2.0
2019-08-21,10130.0,-0.059344847150502034,10533.6425,10378.876250000001,1.0,0.0
2019-08-22,10107.15,-0.002255676209279356,10481.56,10389.0375,0.0,-1.0
2019-08-23,10410.85,0.030048035301741827,10354.2725,10402.8925,0.0,0.0
2019-08-24,10147.96,-0.025251540460193067,10198.99,10377.289999999999,1.0,1.0
2019-08-25,10138.72,-0.0009105278302239395,10201.17,10367.40625,0.0,-1.0
2019-08-26,10361.65,0.021987982703931097,10264.795,10373.1775,0.0,0.0
2019-08-27,10171.85,-0.018317545950693126,10205.045,10279.658749999999,1.0,1.0
2019-08-28,9714.31,-0.04498100148940465,10096.6325,10147.811249999999,1.0,0.0
2019-08-29,9495.0,-0.022575972971832226,9935.7025,10068.436249999999,1.0,0.0
2019-08-30,9582.42,0.009206951026856203,9740.895,10002.845000000001,0.0,-1.0
2019-08-31,9600.86,0.0019243573126621616,9598.1475,9901.596249999999,0.0,0.0
2019-09-01,9766.52,0.017254704266076226,9611.2,9853.91625,0.0,0.0
2019-09-02,10381.26,0.06294360734427418,9832.765000000001,9884.233750000001,-1.0,-1.0
2019-09-03,10628.48,0.02381406495935945,10094.28,9917.5875,0.0,1.0
2019-09-04,10581.84,-0.0043882097910519224,10339.525,9968.83625,0.0,0.0
2019-09-05,10574.73,-0.0006719058311220882,10541.5775,10076.38875,0.0,0.0
2019-09-06,10308.92,-0.025136339178399747,10523.4925,10178.12875,1.0,1.0
2019-09-07,10484.37,0.01701924158883772,10487.465,10290.8725,0.0,-1.0
2019-09-08,10398.97,-0.00814545843002501,10441.7475,10390.63625,0.0,0.0
2019-09-09,10310.0,-0.008555655031219356,10375.565,10458.57125,0.0,0.0
2019-09-10,10093.01,-0.021046556741028066,10321.5875,10422.539999999999,1.0,1.0
2019-09-11,10160.2,0.006657082475891807,10240.545,10364.005,0.0,-1.0
2019-09-12,10423.72,0.025936497313044926,10246.7325,10344.24,0.0,0.0
2019-09-13,10365.93,-0.0055440859884954286,10260.715,10318.140000000001,0.0,0.0
2019-09-14,10360.25,-0.0005479489056939846,10327.525,10324.556250000001,0.0,0.0
2019-09-15,10304.46,-0.005385005188098813,10363.59,10302.0675,0.0,0.0
2019-09-16,10262.54,-0.004068141367912337,10323.295,10285.01375,0.0,0.0
2019-09-17,10185.39,-0.007517632087183257,10278.16,10269.4375,0.0,0.0
2019-09-18,10155.26,-0.002958158695935964,10226.9125,10277.21875,0.0,0.0
2019-09-19,10275.01,0.011791918670718493,10219.55,10291.57,0.0,0.0
2019-09-20,10168.85,-0.010331863423977183,10196.1275,10259.71125,1.0,1.0
